Active,Opened,Closed,High,Low
1,0,0,1.09602,1.09027
1,0,1,1.09602,1.09022
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09103,1.09073
1,0,0,1.09143,1.09073
1,0,0,1.09143,1.09065
1,0,0,1.09143,1.09065
1,0,0,1.09189,1.09065
1,0,0,1.09234,1.09065
1,0,0,1.09234,1.09065
1,0,0,1.09265,1.09065
1,0,0,1.09305,1.09065
1,0,0,1.09305,1.09065
1,0,0,1.09305,1.09065
1,0,0,1.09305,1.09065
1,0,0,1.09305,1.09065
1,0,0,1.09305,1.09065
1,0,0,1.09309,1.09065
1,0,0,1.09343,1.09065
1,0,0,1.09343,1.09065
1,0,0,1.09343,1.09065
1,0,0,1.0938,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.09065
1,0,0,1.0945,1.08967
1,0,1,1.0945,1.08967
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.0918,1.0913
1,0,0,1.0918,1.0913
1,0,0,1.0918,1.0913
1,0,0,1.0918,1.09113
1,0,0,1.09195,1.09107
1,0,0,1.09272,1.09107
1,0,0,1.09272,1.09107
1,0,0,1.09272,1.09107
1,0,0,1.09272,1.09107
1,0,0,1.09272,1.09107
1,0,0,1.09272,1.09107
1,0,0,1.09272,1.09107
1,0,0,1.09289,1.09107
1,0,0,1.09308,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09107
1,0,0,1.09346,1.09071
1,0,0,1.09346,1.09064
1,0,0,1.09346,1.09064
1,0,0,1.09346,1.09059
1,0,0,1.09346,1.09048
1,0,1,1.09346,1.09024
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08692,1.08659
1,0,0,1.08692,1.08659
1,0,0,1.08692,1.08628
1,0,0,1.08739,1.08628
1,0,0,1.08743,1.08628
1,0,0,1.08789,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08868,1.08628
1,0,0,1.08878,1.08628
1,0,0,1.08878,1.08628
1,0,0,1.08878,1.08628
1,0,0,1.08882,1.08628
1,0,0,1.08882,1.08628
1,0,0,1.08919,1.08628
1,0,0,1.08958,1.08628
1,0,0,1.09006,1.08628
1,0,0,1.09006,1.08628
1,0,0,1.09185,1.08628
1,0,1,1.09185,1.08628
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08833,1.08796
1,0,0,1.08833,1.08756
1,0,0,1.08833,1.08756
1,0,0,1.0885,1.08756
1,0,0,1.0885,1.08756
1,0,0,1.08873,1.08756
1,0,0,1.08873,1.08756
1,0,0,1.08873,1.0871
1,0,0,1.08873,1.08644
1,0,0,1.08873,1.08644
1,0,0,1.08873,1.08644
1,0,0,1.08873,1.08644
1,0,0,1.08873,1.08644
1,0,0,1.08873,1.08644
1,0,0,1.08873,1.08644
1,0,0,1.08873,1.08637
1,0,0,1.08873,1.08629
1,0,0,1.08873,1.08624
1,0,0,1.08873,1.08624
1,0,0,1.08873,1.08624
1,0,0,1.08873,1.08624
1,0,0,1.08873,1.08624
1,0,0,1.08873,1.08624
1,0,0,1.08873,1.08622
1,0,0,1.08873,1.08622
1,0,0,1.08873,1.08603
1,0,0,1.08873,1.08603
1,0,0,1.08873,1.08603
1,0,0,1.08873,1.08599
1,0,0,1.08873,1.08525
1,0,0,1.08873,1.08451
1,0,1,1.08873,1.08451
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08873,1.08806
1,0,0,1.08873,1.08806
1,0,0,1.08873,1.08799
1,0,0,1.08873,1.08784
1,0,0,1.08873,1.08727
1,0,0,1.08873,1.08727
1,0,0,1.08873,1.08727
1,0,0,1.08873,1.08727
1,0,0,1.08873,1.08724
1,0,0,1.08886,1.08724
1,0,0,1.08888,1.08724
1,0,0,1.08888,1.08724
1,0,0,1.08899,1.08724
1,0,0,1.08899,1.08724
1,0,0,1.08899,1.08724
1,0,0,1.08899,1.08724
1,0,0,1.08903,1.08724
1,0,0,1.0898,1.08724
1,0,0,1.08988,1.08724
1,0,0,1.09049,1.08724
1,0,0,1.09049,1.08724
1,0,0,1.09049,1.08724
1,0,0,1.09049,1.08724
1,0,0,1.09049,1.08724
1,0,0,1.09071,1.08724
1,0,0,1.09113,1.08724
1,0,0,1.09119,1.08724
1,0,0,1.09137,1.08724
1,0,0,1.09137,1.08724
1,0,0,1.09137,1.08724
1,0,0,1.09137,1.08724
1,0,1,1.09137,1.08724
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09127,1.09084
1,0,0,1.0914,1.09084
1,0,0,1.0914,1.09083
1,0,0,1.0914,1.09047
1,0,0,1.09153,1.09047
1,0,0,1.09209,1.09047
1,0,0,1.09209,1.09047
1,0,0,1.09209,1.09047
1,0,0,1.09225,1.09047
1,0,0,1.09263,1.09047
1,0,0,1.09302,1.09047
1,0,0,1.09305,1.09047
1,0,0,1.09305,1.09047
1,0,0,1.09305,1.09047
1,0,0,1.09305,1.09047
1,0,0,1.09305,1.09047
1,0,0,1.09305,1.09047
1,0,0,1.09305,1.0899
1,0,0,1.09305,1.08984
1,0,0,1.09305,1.08984
1,0,0,1.09305,1.08984
1,0,0,1.09305,1.08871
1,0,0,1.09305,1.08871
1,0,0,1.09305,1.08856
1,0,0,1.09305,1.08832
1,0,0,1.09305,1.0883
1,0,0,1.09305,1.08806
1,0,0,1.09305,1.08806
1,0,0,1.09305,1.08806
1,0,0,1.09305,1.08806
1,0,0,1.09305,1.08752
1,0,1,1.09305,1.08646
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08621,1.08594
1,0,0,1.08626,1.08594
1,0,0,1.08627,1.08593
1,0,0,1.08634,1.08586
1,0,0,1.08634,1.08548
1,0,0,1.08634,1.08527
1,0,0,1.08634,1.08522
1,0,0,1.08647,1.08522
1,0,0,1.08647,1.08522
1,0,0,1.08715,1.08522
1,0,0,1.08715,1.08115
1,0,0,1.08715,1.08115
1,0,0,1.08715,1.08115
1,0,0,1.08715,1.08115
1,0,0,1.08715,1.08115
1,0,0,1.08715,1.08115
1,0,0,1.08715,1.08115
1,0,0,1.08715,1.08103
1,0,0,1.08715,1.08103
1,0,0,1.08715,1.08084
1,0,0,1.08715,1.08062
1,0,0,1.08715,1.08062
1,0,0,1.08715,1.08054
1,0,0,1.08715,1.08054
1,0,0,1.08715,1.0804
1,0,0,1.08715,1.0804
1,0,0,1.08715,1.0804
1,0,0,1.08715,1.0804
1,0,0,1.08715,1.0804
1,0,0,1.08715,1.0804
1,0,0,1.08715,1.08032
1,0,1,1.08715,1.08026
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08735,1.08694
1,0,0,1.08755,1.08694
1,0,0,1.08767,1.08694
1,0,0,1.08767,1.08689
1,0,0,1.08767,1.08678
1,0,0,1.08767,1.08609
1,0,0,1.08767,1.08563
1,0,0,1.08767,1.08563
1,0,0,1.08767,1.08538
1,0,0,1.08767,1.08531
1,0,0,1.08767,1.08522
1,0,0,1.08767,1.08522
1,0,0,1.08767,1.08522
1,0,0,1.08767,1.08522
1,0,0,1.08767,1.08522
1,0,0,1.08767,1.08522
1,0,0,1.08767,1.08522
1,0,0,1.08767,1.08522
1,0,0,1.08767,1.08466
1,0,0,1.08767,1.08466
1,0,0,1.08767,1.08466
1,0,0,1.08767,1.08466
1,0,0,1.08767,1.08466
1,0,0,1.08767,1.08466
1,0,0,1.08767,1.08466
1,0,0,1.08767,1.08466
1,0,0,1.08767,1.08466
1,0,0,1.08767,1.08418
1,0,0,1.08767,1.08369
1,0,0,1.08767,1.08362
1,0,0,1.08767,1.08174
1,0,1,1.08767,1.08142
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.07827,1.07783
1,0,0,1.07841,1.07783
1,0,0,1.07844,1.07783
1,0,0,1.07912,1.07783
1,0,0,1.07912,1.07783
1,0,0,1.07912,1.07783
1,0,0,1.07912,1.07783
1,0,0,1.07912,1.07783
1,0,0,1.07912,1.07783
1,0,0,1.07921,1.07783
1,0,0,1.07921,1.07783
1,0,0,1.07921,1.07685
1,0,0,1.07921,1.07661
1,0,0,1.07921,1.07661
1,0,0,1.07921,1.07661
1,0,0,1.07921,1.07661
1,0,0,1.07921,1.07661
1,0,0,1.07921,1.07661
1,0,0,1.07926,1.07661
1,0,0,1.07946,1.07661
1,0,0,1.07976,1.07661
1,0,0,1.07984,1.07661
1,0,0,1.07998,1.07661
1,0,0,1.08034,1.07661
1,0,0,1.08114,1.07661
1,0,0,1.08114,1.07661
1,0,0,1.08114,1.07661
1,0,0,1.08114,1.07661
1,0,0,1.08114,1.07661
1,0,0,1.08114,1.07661
1,0,0,1.08151,1.07661
1,0,1,1.08174,1.07661
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08103,1.08053
1,0,0,1.08111,1.08053
1,0,0,1.08134,1.08053
1,0,0,1.08138,1.08053
1,0,0,1.08154,1.08053
1,0,0,1.08185,1.08053
1,0,0,1.08191,1.08053
1,0,0,1.08191,1.08053
1,0,0,1.08196,1.08053
1,0,0,1.08196,1.08053
1,0,0,1.08209,1.08053
1,0,0,1.08209,1.08053
1,0,0,1.08209,1.08053
1,0,0,1.08209,1.08017
1,0,0,1.08209,1.07994
1,0,0,1.08209,1.07994
1,0,0,1.08209,1.07994
1,0,0,1.08209,1.07994
1,0,0,1.08209,1.07994
1,0,0,1.08209,1.07994
1,0,0,1.08209,1.07994
1,0,0,1.08209,1.07994
1,0,0,1.08223,1.07994
1,0,0,1.08223,1.07994
